Validation_Set,Model_Variant,Negative,Vector_size,Window,Min_count,Epochs,Sample,Softmax,Word_pairs_test_Pearson_coeff,Word_pairs_test_Pearson_p-val,Word_pairs_test_Spearman_coeff,Word_pairs_test_Spearman_p-val,Word_pairs_test_Out-of-vocab_ratio,Analogies_test
iDnes.cz 100% Corpus,0,5,50,4,5,15,0.01,0,0.4971485815263349,1.9093422651501908e-20,0.4994990160138131,1.185325070136081e-20,13.59773371104816,0.028151939655172414
iDnes.cz 100% Corpus,0,5,50,4,5,15,0.01,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,15,0.001,0,0.5066024618634236,2.7434871188637412e-21,0.5089694956008992,1.6718986624114535e-21,13.59773371104816,0.011314655172413793
iDnes.cz 100% Corpus,0,5,50,4,5,15,0.001,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,15,0.0001,0,0.517464719190144,2.7371066218288287e-22,0.5187952529877377,2.0520767536329056e-22,13.59773371104816,0.008351293103448275
iDnes.cz 100% Corpus,0,5,50,4,5,15,0.0001,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,15,1e-05,0,0.00889814921370843,0.8770070011647503,0.10853673339966816,0.05831451081205395,13.59773371104816,0.0025592672413793103
iDnes.cz 100% Corpus,0,5,50,4,5,15,1e-05,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,20,0.0,0,0.5393660046006504,2.0244212932057613e-24,0.5412365443889928,1.3091987572266034e-24,13.59773371104816,0.030576508620689655
iDnes.cz 100% Corpus,0,5,50,4,5,20,0.0,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,20,0.1,0,0.5369083097219733,3.5745970867882e-24,0.539082461253114,2.1621808599984806e-24,13.59773371104816,0.027882543103448277
iDnes.cz 100% Corpus,0,5,50,4,5,20,0.1,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,20,0.01,0,0.5409915722133324,1.386320458529942e-24,0.5391968691636295,2.1055179042131765e-24,13.59773371104816,0.027613146551724137
iDnes.cz 100% Corpus,0,5,50,4,5,20,0.01,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,20,0.001,0,0.5391684448512919,2.119457486836826e-24,0.5381640258457783,2.6749593757932046e-24,13.59773371104816,0.03421336206896552
iDnes.cz 100% Corpus,0,5,50,4,5,20,0.001,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,20,0.0001,0,0.5529203789548456,8.080392117710117e-26,0.549115675498022,2.0254867583696315e-25,13.59773371104816,0.02693965517241379
iDnes.cz 100% Corpus,0,5,50,4,5,20,0.0001,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,20,1e-05,0,0.20380843673301463,0.00034042708399625236,0.2701024849602132,1.6926196079854256e-06,13.59773371104816,0.004983836206896552
iDnes.cz 100% Corpus,0,5,50,4,5,20,1e-05,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,25,0.0,0,0.5520120043392609,1.0073518991309192e-25,0.5562884805051629,3.546874802807813e-26,13.59773371104816,0.02842133620689655
iDnes.cz 100% Corpus,0,5,50,4,5,25,0.0,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,25,0.1,0,0.5465689812072587,3.722489948855397e-25,0.5500516633204646,1.6174126069954217e-25,13.59773371104816,0.03205818965517242
iDnes.cz 100% Corpus,0,5,50,4,5,25,0.1,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,25,0.01,0,0.5536976605398738,6.687582328990253e-26,0.5526360978387813,8.658228105318776e-26,13.59773371104816,0.03259698275862069
iDnes.cz 100% Corpus,0,5,50,4,5,25,0.01,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,25,0.001,0,0.5487540881181696,2.208989886542638e-25,0.5524136262641746,9.13868347382801e-26,13.59773371104816,0.030711206896551723
iDnes.cz 100% Corpus,0,5,50,4,5,25,0.001,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,25,0.0001,0,0.5768307227778039,1.898151502633373e-28,0.5740745753552596,3.9121051258418484e-28,13.59773371104816,0.025323275862068964
iDnes.cz 100% Corpus,0,5,50,4,5,25,0.0001,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,25,1e-05,0,0.4012924616872076,3.14350454240733e-13,0.42216032587976965,1.301872025422941e-14,13.59773371104816,0.005522629310344827
iDnes.cz 100% Corpus,0,5,50,4,5,25,1e-05,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,30,0.0,0,0.5833913216527974,3.300985533866396e-29,0.5853607782689367,1.9373929962695674e-29,13.59773371104816,0.01710668103448276
iDnes.cz 100% Corpus,0,5,50,4,5,30,0.0,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,30,0.1,0,0.5696814317593981,1.221678137940711e-27,0.5718109482311239,7.049503317077143e-28,13.59773371104816,0.02734375
iDnes.cz 100% Corpus,0,5,50,4,5,30,0.1,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,30,0.01,0,0.5570591162707437,2.9339750314933267e-26,0.562747769264468,7.121901806148212e-27,13.59773371104816,0.03165409482758621
iDnes.cz 100% Corpus,0,5,50,4,5,30,0.01,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,30,0.001,0,0.5606093456509851,1.2165135788352703e-26,0.5624377470892079,7.69857985431609e-27,13.59773371104816,0.028960129310344827
iDnes.cz 100% Corpus,0,5,50,4,5,30,0.001,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,30,0.0001,0,0.5695740072148907,1.2559062533603609e-27,0.5709597618358841,8.786510735319368e-28,13.59773371104816,0.02599676724137931
iDnes.cz 100% Corpus,0,5,50,4,5,30,0.0001,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,5,30,1e-05,0,0.49638868119657353,2.2257756611449314e-20,0.49402287397537,3.578991894864809e-20,13.59773371104816,0.009563577586206896
iDnes.cz 100% Corpus,0,5,50,4,5,30,1e-05,1,0.07450079147507603,0.1944379461176423,0.05087578092452136,0.3759233850365433,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,5,50,4,8,2,0.0,0,-0.016446265572731343,0.7814574393822555,-0.031171254586839635,0.5989592446822942,18.69688385269122,0.0022876315388134817
iDnes.cz 100% Corpus,0,5,50,4,8,2,0.0,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,2,0.1,0,-0.017665932316119255,0.7657054326425201,-0.03533910968887585,0.5510042062370011,18.69688385269122,0.0022876315388134817
iDnes.cz 100% Corpus,0,5,50,4,8,2,0.1,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,2,0.01,0,-0.01929097884626782,0.7448678036094383,-0.03289413570705156,0.5789081790450201,18.69688385269122,0.00213512276955925
iDnes.cz 100% Corpus,0,5,50,4,8,2,0.01,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,2,0.001,0,-0.00961577164190602,0.8711528287808753,-0.014110849952023684,0.8118643832105855,18.69688385269122,0.0016775964617965532
iDnes.cz 100% Corpus,0,5,50,4,8,2,0.001,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,2,0.0001,0,-0.02356508073707934,0.6909761163769238,-0.03524799538719968,0.5520321580440193,18.69688385269122,0.0
iDnes.cz 100% Corpus,0,5,50,4,8,2,0.0001,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,2,1e-05,0,0.009712173677045152,0.8698724802427585,-0.02063548627511347,0.7277660414977281,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,2,1e-05,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,5,0.0,0,0.12371117539963997,0.03619706161359397,0.1726949519843729,0.0033359858450645323,18.69688385269122,0.00716791215494891
iDnes.cz 100% Corpus,0,5,50,4,8,5,0.0,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,5,0.1,0,0.12708708701905366,0.031371350067591765,0.1721391020765304,0.0034405553153812043,18.69688385269122,0.005642824462406588
iDnes.cz 100% Corpus,0,5,50,4,8,5,0.1,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,5,0.01,0,0.12415034915985515,0.03553567295606537,0.17680925655338084,0.00264722632206325,18.69688385269122,0.006100350770169285
iDnes.cz 100% Corpus,0,5,50,4,8,5,0.01,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,5,0.001,0,0.11545401197802727,0.050710946468576955,0.16796540532558862,0.004325475117887225,18.69688385269122,0.004422754308372731
iDnes.cz 100% Corpus,0,5,50,4,8,5,0.001,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,5,0.0001,0,-0.010959513397975285,0.8533378976088919,0.07362219338737062,0.21368951104641776,18.69688385269122,0.007320420924203141
iDnes.cz 100% Corpus,0,5,50,4,8,5,0.0001,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,5,1e-05,0,0.0004957027754766957,0.9933288938775491,0.044595037224155504,0.4517112004529005,18.69688385269122,0.00030501753850846426
iDnes.cz 100% Corpus,0,5,50,4,8,5,1e-05,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,10,0.0,0,0.47001250149091434,3.5313630131677606e-17,0.47442525691314996,1.6295344161356143e-17,18.69688385269122,0.011438157694067409
iDnes.cz 100% Corpus,0,5,50,4,8,10,0.0,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,10,0.1,0,0.46801634274357057,4.9922425567237355e-17,0.4675532768881105,5.407970922058756e-17,18.69688385269122,0.02684154338874485
iDnes.cz 100% Corpus,0,5,50,4,8,10,0.1,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,10,0.01,0,0.48438758440754803,2.7271644927314788e-18,0.48359703420529493,3.149534642342759e-18,18.69688385269122,0.02684154338874485
iDnes.cz 100% Corpus,0,5,50,4,8,10,0.01,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,10,0.001,0,0.4797370173757676,6.328109390628861e-18,0.4846224376882555,2.6127779317392407e-18,18.69688385269122,0.027146560927253316
iDnes.cz 100% Corpus,0,5,50,4,8,10,0.001,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,10,0.0001,0,0.4608408201576553,1.7010960740092581e-16,0.46043992094418607,1.8201573424436786e-16,18.69688385269122,0.012505719078847033
iDnes.cz 100% Corpus,0,5,50,4,8,10,0.0001,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,10,1e-05,0,-0.033706725843919594,0.5695612935130899,0.010544904233436299,0.8588271680079038,18.69688385269122,0.00045752630776269633
iDnes.cz 100% Corpus,0,5,50,4,8,10,1e-05,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,15,0.0,0,0.533723930481304,1.562143330113974e-22,0.5290828159333583,4.1958384888710743e-22,18.69688385269122,0.02745157846576178
iDnes.cz 100% Corpus,0,5,50,4,8,15,0.0,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,15,0.1,0,0.5278922590329265,5.393023762263817e-22,0.5208082666888039,2.353273440638651e-21,18.69688385269122,0.032789385389659906
iDnes.cz 100% Corpus,0,5,50,4,8,15,0.1,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,15,0.01,0,0.5286757887906396,4.572320588075787e-22,0.5251342510857299,9.610030315849046e-22,18.69688385269122,0.029891718773829495
iDnes.cz 100% Corpus,0,5,50,4,8,15,0.01,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,15,0.001,0,0.5332374162619292,1.7338547837055854e-22,0.5243629141588195,1.1284530028269131e-21,18.69688385269122,0.03156931523562605
iDnes.cz 100% Corpus,0,5,50,4,8,15,0.001,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,15,0.0001,0,0.5511952438760805,3.2929697142057176e-24,0.5352517346594371,1.1246402831404173e-22,18.69688385269122,0.026994052157999084
iDnes.cz 100% Corpus,0,5,50,4,8,15,0.0001,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,15,1e-05,0,0.05661993291400252,0.3391817069232255,0.14602913135978693,0.013272119807658293,18.69688385269122,0.007625438462711606
iDnes.cz 100% Corpus,0,5,50,4,8,15,1e-05,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,20,0.0,0,0.5472630396190945,8.005889935765001e-24,0.5519386534681615,2.7801717893829227e-24,18.69688385269122,0.03568705200549031
iDnes.cz 100% Corpus,0,5,50,4,8,20,0.0,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,20,0.1,0,0.5615364082732038,3.00772315921261e-25,0.5595543048310907,4.789272142708588e-25,18.69688385269122,0.031416806466371815
iDnes.cz 100% Corpus,0,5,50,4,8,20,0.1,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,20,0.01,0,0.5462425835164507,1.0062528282491478e-23,0.5425635721686276,2.2798174555498645e-23,18.69688385269122,0.03172182400488028
iDnes.cz 100% Corpus,0,5,50,4,8,20,0.01,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,20,0.001,0,0.5594222278665174,4.939509334390217e-25,0.5530790341238403,2.14260153570421e-24,18.69688385269122,0.011895684001830106
iDnes.cz 100% Corpus,0,5,50,4,8,20,0.001,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,20,0.0001,0,0.5684975572005007,5.726075133251445e-26,0.5563514418232985,1.0089879742824915e-24,18.69688385269122,0.03095928015860912
iDnes.cz 100% Corpus,0,5,50,4,8,20,0.0001,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,20,1e-05,0,0.28716209080636607,7.489830774139005e-07,0.34335990964777574,2.313589644200204e-09,18.69688385269122,0.006862894616440445
iDnes.cz 100% Corpus,0,5,50,4,8,20,1e-05,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,25,0.0,0,0.5498815538673775,4.43661124047858e-24,0.5483411116445268,6.282556593791475e-24,18.69688385269122,0.031111788927863353
iDnes.cz 100% Corpus,0,5,50,4,8,25,0.0,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,25,0.1,0,0.5420581250052593,2.5489341674093017e-23,0.5462007087802182,1.015721341686264e-23,18.69688385269122,0.029281683696812565
iDnes.cz 100% Corpus,0,5,50,4,8,25,0.1,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,25,0.01,0,0.564593217306768,1.4587974757540396e-25,0.5686217650857365,5.557097356076897e-26,18.69688385269122,0.030654262620100656
iDnes.cz 100% Corpus,0,5,50,4,8,25,0.01,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,25,0.001,0,0.5633220216457215,1.9727427493882452e-25,0.5631927105063979,2.034100298984907e-25,18.69688385269122,0.015403385694677444
iDnes.cz 100% Corpus,0,5,50,4,8,25,0.001,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,25,0.0001,0,0.5708422837886785,3.246003947863018e-26,0.5649747297771569,1.3321286405657623e-25,18.69688385269122,0.026689034619490622
iDnes.cz 100% Corpus,0,5,50,4,8,25,0.0001,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,25,1e-05,0,0.45466126796519735,4.77907658847059e-16,0.458799275371449,2.3985206890882104e-16,18.69688385269122,0.0070154033856946775
iDnes.cz 100% Corpus,0,5,50,4,8,25,1e-05,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,30,0.0,0,0.5476137027177453,7.399617079260112e-24,0.5541191587459128,1.6880219378569078e-24,18.69688385269122,0.03095928015860912
iDnes.cz 100% Corpus,0,5,50,4,8,30,0.0,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,30,0.1,0,0.5563576872894477,1.0075308323812785e-24,0.5607127061915443,3.650568651847984e-25,18.69688385269122,0.029739210004575262
iDnes.cz 100% Corpus,0,5,50,4,8,30,0.1,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,30,0.01,0,0.5558772569805418,1.125903460002377e-24,0.5550270469287222,1.3698865512990505e-24,18.69688385269122,0.028824157389049872
iDnes.cz 100% Corpus,0,5,50,4,8,30,0.01,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,30,0.001,0,0.561702725912419,2.892169823226076e-25,0.5671600574970309,7.899393430355706e-26,18.69688385269122,0.014488333079152052
iDnes.cz 100% Corpus,0,5,50,4,8,30,0.001,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,30,0.0001,0,0.5678123313750051,6.753456851434264e-26,0.5579253346445459,7.00321152219804e-25,18.69688385269122,0.02806161354277871
iDnes.cz 100% Corpus,0,5,50,4,8,30,0.0001,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,8,30,1e-05,0,0.5247955564949939,1.0312828126794632e-21,0.5080965630657549,3.0407356779885424e-20,18.69688385269122,0.011590666463321641
iDnes.cz 100% Corpus,0,5,50,4,8,30,1e-05,1,0.1001687869389084,0.09029879860865621,0.07747735514546199,0.1906056421409586,18.69688385269122,0.00015250876925423213
iDnes.cz 100% Corpus,0,5,50,4,12,2,0.0,0,-0.004633142544508414,0.9397089122916364,-0.04200030239398256,0.4927439682730258,23.79603399433428,0.004341031429067547
iDnes.cz 100% Corpus,0,5,50,4,12,2,0.0,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,2,0.1,0,-0.0057594992333017256,0.9250903338701123,-0.03281106013564876,0.5921108369090071,23.79603399433428,0.003993748914742142
iDnes.cz 100% Corpus,0,5,50,4,12,2,0.1,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,2,0.01,0,-0.007775584273442845,0.898990178904395,-0.04459453481980314,0.4663925200870349,23.79603399433428,0.004514672686230248
iDnes.cz 100% Corpus,0,5,50,4,12,2,0.01,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,2,0.001,0,0.010711893285396538,0.861177866821217,-0.031878295482543596,0.6026869307279146,23.79603399433428,0.0034728251432540372
iDnes.cz 100% Corpus,0,5,50,4,12,2,0.001,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,2,0.0001,0,-0.047541402831853125,0.4374271999438596,-0.03941839997018584,0.5197379423986864,23.79603399433428,0.0003472825143254037
iDnes.cz 100% Corpus,0,5,50,4,12,2,0.0001,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,2,1e-05,0,0.027416670067435877,0.6544007758703537,-0.004239979445955569,0.9448166478876311,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,2,1e-05,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,5,0.0,0,0.20635141852635036,0.0006607262998359985,0.2322204838669628,0.00012122431354681793,23.79603399433428,0.006077444000694565
iDnes.cz 100% Corpus,0,5,50,4,12,5,0.0,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,5,0.1,0,0.19893329462494003,0.001036590215818205,0.22485392415780645,0.00020046282355216653,23.79603399433428,0.00659836777218267
iDnes.cz 100% Corpus,0,5,50,4,12,5,0.1,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,5,0.01,0,0.21866674153169416,0.0003020594567438888,0.2471795505723629,4.150288456038e-05,23.79603399433428,0.007813856572321583
iDnes.cz 100% Corpus,0,5,50,4,12,5,0.01,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,5,0.001,0,0.19229847938102249,0.0015303330017831546,0.22345416067804752,0.00022016457475518508,23.79603399433428,0.005903802743531863
iDnes.cz 100% Corpus,0,5,50,4,12,5,0.001,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,5,0.0001,0,0.031069877978184994,0.6119209342949167,0.1045192694059246,0.08709039289745865,23.79603399433428,0.005382878972043758
iDnes.cz 100% Corpus,0,5,50,4,12,5,0.0001,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,5,1e-05,0,-0.005376905690270951,0.9300533057828221,0.042247705616556656,0.49019716373529254,23.79603399433428,0.00017364125716270185
iDnes.cz 100% Corpus,0,5,50,4,12,5,1e-05,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,10,0.0,0,0.4953848448050007,4.604950229990819e-18,0.48820118988395844,1.6208622344801213e-17,23.79603399433428,0.030213578746310123
iDnes.cz 100% Corpus,0,5,50,4,12,10,0.0,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,10,0.1,0,0.49042798678784066,1.1007948799026397e-17,0.4857798857365226,2.4608244263113515e-17,23.79603399433428,0.028477166174683103
iDnes.cz 100% Corpus,0,5,50,4,12,10,0.1,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,10,0.01,0,0.5064645504297097,6.232802746669785e-19,0.49813547251458423,2.8218633808351367e-18,23.79603399433428,0.029345372460496615
iDnes.cz 100% Corpus,0,5,50,4,12,10,0.01,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,10,0.001,0,0.503010286739808,1.1718076717829528e-18,0.49824397653239416,2.7676215221634844e-18,23.79603399433428,0.009550269143948601
